,name,amount,description,reissuable,id,sender
1594,ProsperiCoin,30000000,Prospericoin is an asset backed cryptocurrency. The coin value is backed by the future value of one or more property funds. The coin issue is capped at thirty million coins which can be traded on the Waves decentralised exchange.,False,5tmBT29RVuDjxqoTmD7WjLvQ8vieGa9efcrCQqDjUtS9,3PGdxFGJQGCmHcmtM5ovXNPEJPHp6XyZdc3
1595,CRYPTO ACADEMY,7000000,CRYPTO EDUCATION,False,FiY5iJcdc1T43fVPotezXxrQL8ivuFQtpWu1JGMXt3FD,3P96gGxZ2KpCYpLSpBnXfrY7c2Ay4SMvnka
1596,facebook,21000000,chcę go wykorzyctywać do facebook i przelewów prywatnych ,False,Ee9iQ2S2y55onHuFXydh96do8RYyd4po1xg8HccZQbaL,3P96gGxZ2KpCYpLSpBnXfrY7c2Ay4SMvnka
1597,CRYPTO ACADEMY,7000000,CRYPTO EDUCATION,False,FSD1veCXhmsmkEK7ubjGNs8YcCtEmeJ2VquojmFLpPdw,3PNXq8MhuvS9Vqon7Ed4vRYZzJubKVRgk95
1598,GlobalView Coin,10000000,First allocated hedge-fund's referential tokens. GlobalView.Online project,False,D7CsNEFe22LSD1Te3NWZwNmLaawZpxXyio2XxFDK5gdA,3PPmiMRkUxrYGH2N3YznsSse8QKe96btzfm
1599,TingoCoin,30000000,TingoCoin is  Africa's first ever blockchain option for investing in the Agriculture ecosystem backed.,True,3kXe9HkxpVcztcQ4trKW3dENShYRPDiaJzd81xGRFDKH,3PGTSTUT5WwTCrtLyQoEYsJBvKpboGBWqy7
1600,MegaMinersToken,250000,mined-sharing smart contract and Proof-of-Membership in MegaMiners project,False,2fRXNtU3AAsyibmc4X5z79Ej5CjAw5GirA48M4RbGAkz,3P4mDQvPFNZJFGXCZavXN11AL4qnP8pWPRv
1601,NEWSTOKEN,400000000,Best cryptocurrency news in NewsToken.net. Token for improve knowledge about cryptocurrency world,True,2EAUTcAsFMsndSgiGacKRvygFR1e6gdSd8bEpiemsTPE,3P6eDSkbRWGPngQdQTtDKiMwVXbMZEFnG4z
1602,Fupoof Coin,1000000,Coin will be used to buy assets and sell then at a profit .This can include many assets just as buying and selling real goods are bitcoin etc etc ..All profits Will be divided among coin holders depending on there stake,False,EAmQHCqBVeNunvYRC5bFQh6mtvF34bL9qAwug5PGvjjE,3PPZejv53iSpsq3igaE3iXSpanvNHFujNgM
1603,CryptoPingTest,10000000,test,False,95RNmqEUPYpQ7tzSVCFxRnGCCgYU2BASsHzLAuaJMKhz,3P3ixg2NVagTqMx1SxNranC8DHX6tooExdf
1604,Dotcoin,522500000,DOT,False,A8gvXw7jMk3nFDqPeJuBN7eD8BzHPxYzmNr49hZoqr1g,3PNSWxdwo3snDQsnaCG3Z3VvzQDZzeti65w
1605,OxhOCCF,10000000,Tokens que reflejan la participación del Fondo en novedades tecnológicas.,True,6VG6zLx5riPGc9sgVh4XFLKT43MrqxQ3Pavgsc8Q7axG,3P8aFajzfDXW33AuPYEEw5LavG6nanFEW24
1606,Owen Token,10000,Owentesg,True,FLSifeXTFTsUTHb9HKBhbBE2ZswnHtUxqzLN1Z6QQjFo,3PKBpzMfhbZe9pRy1V8i44msxTA48KkwxZR
1607,Clowncoin,5000000000,,False,5naJGNgDSoKjWqM249zaANUpL72GsHZ1GogYoAYCW1gs,3PNrTPywrCBiEJyaDjA3i3kYrsbGYn1gCbi
1608,WAGERR NODE,210000000,Wagerr Node Token,True,91amqWUR2FFEo6a9qL8MybLPB2sQNeJinbKWFnwWD93P,3P6tSdDNmGNvVa71H44xZ8odA8oHVZscXRb
1609,Myid.pro,1000000,myid.pro coin buy domains & ssl certs with discount,False,794R2sBdsqiX8WmN3Df2ENtsy7ZtRSRvzB4CUjRwM64Q,3P4447Y5W22hpRTTmB8JT698jazxRunxSNp
1610,wGold,2000,Is pegged to gold price. Its value corresponds to gold value expressed in dollar terms. Windex guarantees repurchase of tokens at a price that derives from gold's current value no more than 2 per cent.,True,BuBbpHekxd4ijMUfoXKuiVTVbNf6cc9rJXhs4HrCaVEy,3PCZW7yRhpEfvwwmj49u9KTG48ZsXyjts1j
1611,Primalbase,1000,"Primalbase, a co-working initiative, allows users to own real estate by holding the real estate-backed PBT crypto tokens, an asset on the Waves Platform.",False,2jrrxnt44pjtuqajaDio1ZT4rkQ9BAtUNMAAmey9tWyK,3PBcyCeyRmmpMcqBGKfjDdqzyRGzCy1P1JZ
1612,Elemtel,12600000,"Elemtel Communications Corp.
Blockchain development and implementation of systems
https://www.elemtel.com",False,4eiJZevfVLtmbZV1UkvcjuLGLDYETTvH7jMyCRTYX3y1,3P9ebhihUbrriYNw2DnJKB41K8mX573eWX8
1613,KOALA,80000,"Each KOALA Coin represents one living Koala on planet earth. They are listed as an endangered species which will hopefully not die out, because they are way to relaxed and cozy animals. The current population is estimated between 40000-80000. Therefore there will be 80000 KOALAs issued assuming for the best. No decimals and not re-issuable as this makes no sense.",False,2sJtRQgACSHG6Tscq15aQsnHtuhfvUVDrS9GZGhcTosb,3PGBcZCs6yRJTB7UmY3rmMoN1uxSzSz8Xoz
1614,AntShares,100000000,小蚁是国内最早的开源公有链项目，是一个智能资产及应用平台。智能资产是将区块链的智能合约与数字资产相结合，使得在小蚁上注册、发行、流转的数字资产更加智能化。,False,2XBKnxY3FZQ2vWZvKowN6Mzvgc3rNcMJQHwoGLtvXb19,3PBcyCeyRmmpMcqBGKfjDdqzyRGzCy1P1JZ
1615,wBrent,20000,Is pegged to Brent Crude price. Its value corresponds to Brent value expressed in dollar terms. Windex guarantees repurchase of tokens at a price that derives from Brent Crude's current value no more than 2 per cent.,True,CoyqKmBisR5Lczcx8hftvNHHafqt2WXh4manUqN25gLP,3PCZW7yRhpEfvwwmj49u9KTG48ZsXyjts1j
1616,Primalbase Token,1250,"https://www.primalbase.com
Shared workspaces on crypto tokens. One PBT token provides full access to the co-working or shared workspace with all the necessary services at any Primalbase location for one person. The possession of 4 tokens allows you to use a separate office, if it is free.",False,EdDvbhk4wJ1kL6pMCq1V36GbQE2nGE7Metb87zbaY2JL,3P3pAhbH5y7TwU43X9c3gbskWNfDDuzxyKn
1617,liarco,21000000,test of the how the man lies,False,FPT5AkttsmDWCwFn75B5dg6uDXj8QFFHx4PA2vUcXWKu,3PGJeTvpi3j4RK6SC4mxKc1Yioj31Egvh5Z
1618,Harmony,88888888,Coin for sending out peace to the blockchain.yoga network.,False,7VQH5WgBgJkKc84zoRZCnTxLecmBdvu6EKWezmYW14Q9,3PPHUy8bwv2NDrVg99rN1DvmEhy4sk85rTu
1619,Mainframe,100,Tokens within the Mainframe Community. Earned and spent by developers and users.,True,EkK5TnDjp6H73C1cbBHHtXArgCN2g5hSxny3JtLvgSMt,3P4Rp5VhyPWHvaafbeSeCVN1wCQFS5fdHpj
1620,BizWorld,5000000,BizWorld f2p online collectible card game about business dev token,False,nZbx2fMRVfeEiMDUxZNYFsHhVhzubkntuSmHNoL8y32,3PGee5ivwZmvvcjUN4QKgfNzxQoqPqAw45U
1621,bornToThink,42000000,The bornToThink organisation token,True,EZC2cpPiDzeywSrjaaeGjd5UUrVHx9RyJdzpvJSfXZ9e,3PDipkcbrMwBN1GnamxmyiiCaR2n6jbXJDa
1622,TestToken99,10000,another test token,True,ArzQZ3YLTduH1zHQ7w1WE8JymzxkuTzAhBpJmYdCmvfR,3PFN94SiBPaj6Nz7rMtnhDSnwxNDkVcX8Qj
1623,CreditUAH,200000,"Ukrainian Hryvna 1:1 token. Для вывода на карту любого украинского банка перечислите токены CreditUAH(min: 100, max:25000) на адрес 3P3AoCEC8duqF2mc9Wixrhqht5C5nijg4r3. Обязательно укажите номер карты в вложении(attachment) для зачисления гривен. Telegram: t.me/SmartWavesUA",True,BDKhdh6fSPq3xPfa1KqEtcZ7xGk1UACJJfHqw4qBXLR5,3P3AoCEC8duqF2mc9Wixrhqht5C5nijg4r3
1624,WNGO,100000000,@nils00000 Waves Token,False,GRFtTLtmgrB9rvuHx3i9XWAHstYQDvH1f8MdMUdTJ6LL,3PKpw46CCBhMYeUwaQQoHBPYxA31JHu32Ju
1625,ND:R,50000,ND:R is the trade mark of NAKED:RUNNER ltd a sports wear company based in the UK www.naked-runner.com,True,BKN85PGTKD8tWQLKSRkHL4DgY4Gjt6P2DDEc8ac3gksT,3PNHzAcyYeJnU4hWv3CgJG5H3DKj3kuq47k
1626,TEST,1000000000,Token testowy,True,4dDTwZ1vvQpZWQJqhYCX3HonaTGrUm3TCG1J4ZgRCj25,3P79Mmr75QWgDfhwerTF9RLQBPhWpPr3fFY
1627,BitCorn,100000,,False,6Y6zkHx3jjbkje9E6APHC49CV8oc8rSJMQHSCsTP4v9K,3P4dAwTmtXnggf5fZ6kn5TW55Ziq6g249xN
1628,KingsCoin,1000000000,for kings,True,AJYzwBKJvs7xEENUGfRz9pLqp9UhJcYpuq376jJeLhRm,3P5e2t14MTL4DdG154x8MqkKJZYm7KwA3ye
1629,schmekle,80000000,"1 schmekle = 1 schmekle
wubba lubba dub dub",False,A2MEsG2y2th2b1Fge89J98ztqMBa7iXY3Z3JRi2WLUhS,3P2Pj9iwVFv9iz6yiGH8A4yFnWDG5TrYzVP
1630,Nofcks,10,Giving no fucks,True,EbCjKmaaSidekTNanMMQDi6cvJQhfs1LqbWfsE94toKz,3PFvWMQ4QktjFQqxBneNJHscj1JdVGXEjPu
1631,7-Coin,7,Only 7 exist,False,HnMLhJDYJa5aYND7NTYbbQ4yLAet9PpXxPda1F72DAhC,3PMGycE47yRqLqvdmbKWwkFUfEhTvKj5tAU
1632,ND:R,50000,NAKED:RUNNER Ltd tokens have been made available to generate £50k in capital to help grow the business and to be used in funding a new frame design and help develop new markets for our sports sunglasses. for Golf Cricket and distributors in Europe. 50K coins will represent 5% of the company,True,Ev2sVvSqc3umNfYHrUaPkaM1WjuhdokNcL28ezmVr1yj,3PNHzAcyYeJnU4hWv3CgJG5H3DKj3kuq47k
1633,Tomahawkcoin,200000005,Tomahawkcoin will be backed by profits generated by Tomahawk Exploration LLC an Oil producing company,False,3e7aYkysNohFDonLVaUFGgZ46mV3Y3r7Rqzi95GYGxeK,3PKthEA4A24ipXpAA8Hh7B9ydfzYKS6Dpp5
1634,Siacoin,27272552340,Sia (SC) is an actively developed decentralized storage platform. Users all over the world contribute disk storage from their computers to form a decentralized network.,False,C4og3xw7CFHunvR6Mn5zNqVm9VRgQsNinSboHszHJ3JD,3PBcyCeyRmmpMcqBGKfjDdqzyRGzCy1P1JZ
1635,DigiByte,8688460433,"DigiByte (DGB) is a rapidly growing three year old decentralized global blockchain with a focus on cyber security, payments & secure communications.",False,UDQtzGA1UYknXoyiRRgvMN9SEQ5hrH6j9h5MdxcofsL,3PBcyCeyRmmpMcqBGKfjDdqzyRGzCy1P1JZ
1636,MSFT,7720515000,Microsoft Corporation Token for WAVES Blockchain,True,6q3rkAYbKZPvozTZwM3cFeuMfQ8d7PpN53KMWX4doTuE,3PLSve3bfMWwR4DTqmzf4ZQ1vrCMHo4ERSF
1637,YaZen,10000,"Each YaZen token represents one share in the Blockchain Real World Workpackage Development Project.  The first project is based on finding a solution to easy but labor intensive tasks, such as commerical cleaning,  facility maintenancem and daily hotel tasks. It is based on Yazen Alhassan's white paper ""The Blockchain Template, disrupting every industry through AI, Robotics, Retraining .and Blockchain Workpackages""
Each 10 tokens is issued for approved ideas, with potential for major funding with funding being secured through investors, who have approched YaZen about implementing trials in real world senerios within 2-3 years. 

",True,3ZmARouby2n27iccuip47QhbrAx5dnoQgWaH6rhVyAaQ,3PG95GQdHVhRU7MNWmnfRkHhC46xTUUxpP8
1638,INTC,5955513,Intel Corporation Token for WAVES Blockchain,True,8yUMqExH3VPNQwJecHMwJKcJxrPFr8nzVzVHwpi32Z2b,3PLSve3bfMWwR4DTqmzf4ZQ1vrCMHo4ERSF
1639,TSLA,164260000,"Tesla, Inc. Token for WAVES Blockchain",True,3vnKvQS5YjYNWnfjQwXowXWNTX6tMdjhqyiTeFoWX1BS,3PLSve3bfMWwR4DTqmzf4ZQ1vrCMHo4ERSF
1640,AAPL,5213840000,Apple Inc. Token for WAVES Blockchain,True,4mUMzSQCkxggoZDVHMWYAPvMW5hqt4eMgiQXM86kHpys,3PLSve3bfMWwR4DTqmzf4ZQ1vrCMHo4ERSF
1641,BTPF,2000000,stabilization Fund Bitcoin Plus,True,5HBSYHBfqVe5dnr5ohmS9FFzsyzcrQmBVQAf9LX4j7Sx,3PLqdSuh9QLR6Tk16AzcswU5eLEBqoXkuA4
1642,FBTP,2000000,stabilization Fund Bitcoin plus,True,4RKKSjpDyAMidZtbLaKvDngJ5Hw1Ne8XrZLjBKzFkBDA,3PLqdSuh9QLR6Tk16AzcswU5eLEBqoXkuA4
1643,HitraArt,10000000,Make Ideas Happen,True,5jx77Z9QHncW4x3eVoFgByj9jqQLk5BRhK4XpwkQePmA,3PGsXTMRT3veyVBWZneTNKvCCeCEXZiVTse
1644,Cointips,100000000,Use this token to pay a person for a coin or ICO investment suggestion. You can decide the payback or refund based on the result after x period of time.,False,3MkokRWpy2pYFSstaAwQHBCQH4o5zrMeBFT5yQuVSQNP,3P9pwVTHUy6aW56u8R7i9yZE2wGYnpywYYZ
1645,BlueDiamond1,1000,Share of ownership in a blue diamond,False,6HgLaV8cewtoZD3uouMn1UzArYR8ZiTwERUMcZZFa9wZ,3PJTHeiiEPsseLiby8ifEvcWYtg182GXWrN
1646,Saint's Token,1000000,Digital Philanthropy,False,HqDBCyJYL2May3tbY9vfYuqRFmj3xYFgftHki8tWfXPn,3PBJVdT7PWR2zg1D3xdeqEr79PDqqRSTSw8
1647,BetaBux,69000000,"To shower on your favorite waifu, e celeb, or BASED YouTuber",False,3acx4mhEN8grNmK6eJ95JK4y9hHHNZiGMBz4kcygkvYB,3P4UEtY3LgzsSuABcjULJFAYy4uwK85NxmK
1648,TestToken,180000000,Test,False,4mDgxH3CNhjo7X9N97P3gQWKYYsvFkiAMHcyfnP6v69u,3PFGZDaviNn44hcEbQ6RUSSAsTixF3kV5dE
1649,ChadCoin,25000,Used by only the most discerning alphas.,False,8AJVij8KGPoMXdUxvLTePKouLLkJCpUEc4ZapYDz4YXY,3P4UEtY3LgzsSuABcjULJFAYy4uwK85NxmK
1650,Acuariana,1000000,Acuariana es para intercambiar desde el corazón.,True,49HKhZj7R4Pw5oYhzfYfHoBNWRziJVWxkx7RNttjAh1m,3PQxTfNmaRia6g1iturDW5PcFre9ME51YT5
1651,BEST,1111111111,Funding token for future project,False,FyUyHfijUTrnpBqccy5ThWQGoxsw45CBYwwjvHNAUi5F,3PNW7MAQZNVFY9tL55SsXqDNL2d6nD6KrJZ
1652,Trade Coin,7000000000000,A digital asset created on the waves platform and created by an anonymous TradeCoinClub member. This coin was created with the intention of being a case study of human interest and popularity. The goal of this coin is to remain in the top 10 traded coin on most major exchanges.,False,36E5tbQ3zTj7PqmQCXo2BKNQXmpBGWWTjvCM4vbLvTgq,3P9wzU7U1kEBeR24TioCcL1eZW5cJGJf469
1653,ESKAE,7000000000,"ESKAE is a digital currency in which encryption techniques are used to regulate the generation of units of currency and verify the transfer of funds, operating independently of a central bank.",True,8KbkDU9oAuFvfX1rwWwZpDgRCN9daBUC8nk1qSa5npMj,3P9wzU7U1kEBeR24TioCcL1eZW5cJGJf469
1654,Nu Money,1440000000,"NuM was created to give the diaspora their own digital currency in which encryption techniques are used to regulate the generation of units of currency and verify the transfer of funds, operating independently of a central bank.",True,7RdXE1Le3QvZ5t4ToM9kEfqrjPkJcCNhyYJV9N2wf7BY,3P9wzU7U1kEBeR24TioCcL1eZW5cJGJf469
1655,GlanG CoiN,1000,,True,9SxTv3bU5xiv2n6KtXEFaVS1zaPv6hqE9gxqgy5LDVEZ,3PCfdkahfkgToY4mvKvPQGW2xDGHtB7oQAq
1656,PLAYER,10000000,Allows free trading of assets between wallets,False,4mUjU2CirtXGEQvhnCSc5SmuhcHTiC1eu3JdCVoPkQvs,3PC7NikexywhCdTPkxsGiR7qhqsHkBXTCSS
1657,CHANCE,10,"CHANCE tokens will pay out 80% of all funds received by December 31, 2017 to one wallet address. 1/10 chance of winning!",False,kWYjdyhb1DUhzc3i4ekPBrJikBXERcCAcPWDce9xXDo,3PC7NikexywhCdTPkxsGiR7qhqsHkBXTCSS
1658,LoyaltyCoin,1000000,Crypto currency for use in loyalty programs in retail chains,True,4XcBKqNri6nzEUonvgiXUNUSGCE6ZCiY7UpQfh3PiiPg,3P8ZcR5TcHDUGwnmujUb5eyC4c4ChYzZQrk
1659,DBAF,500000000,"Decentralized Block chain asset fund is closed ended fund with 50%  of portfolio of other digital asset like BTC,ETH,XMR,LTC.... and other 50% is value of the coin for its own speculation. Holding DBAF is diversified block-chain fund.",False,GU3Y1DMbCULrt9EsYRxWnVjM4P9piXdz8CncF9Yo5yaH,3PGv26QbrA932ueotbbJLG4zo6BRcJWmDrX
1660,Triple8,888,The ultimate aspirational store of value - Triple8 coins are forever limited in quantity to 888 non-divisible coins.,False,68geXxQC8cePDbuCjQpK2R9eb2i26rurM4wnZxU2vVvz,3PMHAMa7dtQCo2DNMF9nWxze6fgZBkex2Ep
1661,POSTBANKCOIN,21000000,POSTBANKCOIN,True,9BxL5cfoPGdyKJcUTkZ1j6WogZNm45eiq4buyzHB8Zoa,3PP6L3CQfTW3Az9ohBj3EifGUuzTrJwYQiR
1662,DarexTravel,25000000,http://www.darextravel.com,False,E5s6bxcRGMidPDW3QnyctDtRtxAdf5RzJE7DHvJrorCj,3PRCJVQza27fgezNAUXtLFZ7ghhqxnmzkui
1663,Wagerr,33000000,,True,5TZm9rMrzxK1Nj5cQysCYwN3DWQVziXfrwuttWCdVeoN,3PERfrbqEohQxUYX2UjBpckcfdiwWsBRhs6
1664,Waves,10000000,waves,False,3rMkXpCzDBRztrrB95cksc6F3bAafDBzavJe4efDHMbe,3P2GZCPL3n777kKkbtPQL96oSyBmVYgjRPi
1665,WAVES,10000000,waves,True,HPT9S4y7tJ2JxS39GMm1cwqA9F9qZGZH3TxFpHkZMLo5,3P2GZCPL3n777kKkbtPQL96oSyBmVYgjRPi
1666,CHILD,5000000,An alternative coin to in-app payment for child care tuition and for rewards towards child care workers.,False,2NPa9viyCGErEWrgpeScrVDkWb5Q1pL4UEQhy8Srb21p,3PBWH87BvwEL4db1c4fbobCYnnGm3VL2HMq
1667,KEY (KEY),1000000000,KEY (KEY) is a child token which will be used to invest capital to upgrade and improve Blockchain assets with substantial network value. KEY will pay dividends by investing in the underlying digital asset prior to enhancement. More information is available at http://monkey.capital,False,6dSGR8aJqex5BevzuxvcoeWDSsarduwKr3iHp4xE75Y,3P5yhciJb6DBax4JirviviKWRUsbU4zjL2s
1668,PRIVATE (PVT),1000000000,Private (PVT) is a child token which will take stakes in private equity assets. These assets will be sold in the way Venture Capital and PE investments are realised – either via public market or some other form of exit. More information is available at http://monkey.capital,False,GCycwGjHWAfa7Wj6az5jhUbi5YMRNNqJ7fisaXrw5GtT,3P5yhciJb6DBax4JirviviKWRUsbU4zjL2s
1669,PUBLIC (PLC),1000000000,PUBLIC (PLC) is a child token issued by Money Capital. PLC Tokens will take stakes in public companies and pay out dividends accordingly. PLCs will pay out dividends when shares in public companies are realised at a profit. More information is available at http://monkey.capital,False,2eFPPKxWHGJ3fDkbfHY8DcRC2gMjvk3Nj3RCaHapx9KA,3P5yhciJb6DBax4JirviviKWRUsbU4zjL2s
1670,Monkey (MNY),1000000000,"Monkey (MNY) is a pregnant token issued by Money Capital. MNY entitles holders to dividends from the following sources:

•	Discretionary revenue share dividend in Monkey Capital (up to 10% annual)
•	Sale of 3 Child Token Issuances held by Monkey Capital linked to MNY:

1.	PLC: PUBLICK (PLC) Tokens will take stakes in public companies and pay out dividends accordingly. PLCs will pay out dividends when shares in public companies are realized at a profit. 
2.	KEY: KEY (KEY) are Tokens which will be used to raise capital to upgrade and improve Blockchain assets with substantial network value. KEY will pay dividends by investing in the underlying digital asset prior to enhancement. 
3.	PVT: Private (PVT) are Tokens which will take stakes in private equity assets. These assets will be sold in the way Venture Capital and PE investments are realised – either via public market or some other form of exit.

More information is available at http://monkey.capital",False,2aN5sxTbjtoZziX9iCAyanrtDhCfNcPyRqdpnEHNppdN,3P5yhciJb6DBax4JirviviKWRUsbU4zjL2s
1671,MYST,32433366,Mysterium,False,43zseGocdp8zXmd1NCGRFWYYs6NJrf7Tejd3W8ETsSCE,3PDuuow2Jg4gmTTauC11vWkdAbm7GjD38CN
1672,SMMSTAT,1000000,Full statistics on your Instagram Followers and reputation of accounts,True,AVHupXoMPNCS9v3ayaVAQPdY8MLLVhHuhZPKg5UXXLzT,3P7odEvA44QUtG96WueaJaSBZH3QUeNQvRb
1673,PIVX,53709977,,False,E5dkwE4Cd8edDMSGWvo1evpaDva2UR1NBEhN1idxfjoj,3PDuuow2Jg4gmTTauC11vWkdAbm7GjD38CN
1674,GAME,63283500,,False,5ogdUJUr8HxegfwwcBfSGqTzhJcWsj9f3pZf5d1avZGa,3PDuuow2Jg4gmTTauC11vWkdAbm7GjD38CN
1675,EggPlant,1000000,A reward token for folks with a sense of humor,True,XR9Hp4hAEY3SCZquEtaSkrtAC7Xa8SdovPKrxDiVRqc,3PPdmURwANZH2Mg34CnFKfLz9QAJTnRhEde
1676,NZtest,100000,NZtest,True,Cx2pUL7VT7ZMk7vEzhUY6eHUj2rvqnphoPQf3gKmMxqG,3PF8Y9ehEpkfe3MgQMX4oPzdDmeLLUEeKVt
1677,WindeX,3620000,Full paid and non-assessable shares of the capital stock of par value of BTC 0.0005 each of Windex Mutual Fund (w-index_io). Distribution of profit via buyback twice a year.,False,41NpsT6mQkCmTqABbnPixZ8VoGxp29utCLnoKkEQfr2g,3PCZW7yRhpEfvwwmj49u9KTG48ZsXyjts1j
1678,DIVERSITY,500000,"WE ARE GAY
WE ARE LESBIAN
WE ARE BISEXUAL
WE ARE TRANSGENDERED
WE ARE QUESTIONING
WE ARE INTERSEX
WE ARE ASEXUAL
.
WE ARE HUMAN

#PRIDE
#LGBTQIA
#DIVERSITY
#CHANGE",False,C1vi73imZedqN5GRQwQrSTEvWZCN4Vjx95xQ3YruoF4,3P6wsTyGPAv5cn2LnW5iwPtJwwcTDw2BhXy
1679,Mystereum,400000,,False,59gxYUg9uuLXTFy983zjffvwzB4rHhboAF6GkcNTqGs7,3PHhL8YXWZnv8Cdgc5aBxip1YM5iKW5gLoT
1680,Fin coin,19000000,,False,5JM8v6akGeffKEBiH8vLQgioDznrCdWLpbHPXQezyct,3PHhL8YXWZnv8Cdgc5aBxip1YM5iKW5gLoT
1681,FIRS,100,This tokens is 100% of Alex Firsov property,False,2i7npkiZz5ttaHoZsJ3WWdWtCHByBdLv4cN5GbC6qbst,3PEFdPheJFkm9CsTQgB5SaVVVrNYYV4qyyv
1682,Graph,1000000,The official token of s3ntigraph,True,13QuhSAkAueic5ncc8YRwyNxGQ6tRwVSS44a7uFgWsnk,3PGVT9YhBjyoY5kki61x8woZPtuCyuLzxks
1683,Tix24,24000000,Online store Tix24.com.ua,True,3y24ZYET7sdw3astgAoqimw7LqNUjzW15Cna6pMkaTTQ,3PFnedka2g8JUTxHEkt9saNjgh7MzSu5jvS
1684,Cacao Shares,100000000,"Shares of ownership on Criollo Cacao Trees in to be planted in Venezuela. After 4 years each share gives its owner the right on benefit of the productivity of the trees during its entire lifespan (up to 100 years). Options for redeeming are in BTC, Waves, in Kind (send the Cacao Beans) or donation to your favorite Charity",True,6gZUKe6EhDnA8vMFdwLMjLm3QLhRe1v66LvST7ZWJcZW,3PQWpNtMWVskBw6AEwVdM6GVPRYEhqbihYr
1685,IndonesiaCoin,17081945,token for Peer to peer and business to business transactions for 300 million Indonesian people and for people all over the world,False,Af88DYo6uVMJw2cLbkc1FsWpQLXFYf69LzF54BGfedST,3P6nCNWk8s7NAZBHDoctb6T7ps12eHqLVGo
1686,DMTCOIN,100000000,dimethyltryptamine,False,FXt3Qpr7G1PJ2wNpD36M4hDsF2oZ67mi12HksB4bnQ9W,3P4wX8ptGwzcZkpx5WKaR5kiHSDum3LMMyc
1687,Ibiza,100000000,Ibiza coin,False,EvfBRh7zppQVDYhQoi9So7JP4dYsnu2RjDZFAzcHzY7q,3PJGtr46DzvNjVNWZj9LdtY8DTsmJKZap8Q
1688,GBYTE,1000000,,False,DxGtRvGDwjaDvmKpVHoxbD7tFoouKAqmMRgEEULv4Wh2,3PDuuow2Jg4gmTTauC11vWkdAbm7GjD38CN
1689,HALAL,99000000,HALAL Coins are created for muslims in order  to invest and gain without comitting a HARAM act. So that Ummet-i-Muhammed (S.A.S) can transfer and keep their money in the safest and most HALAL way.  No interest (riba). Developed by muslims and a community around the HALAL Coin to be created for muslim solidarity and brotherhood. In the 99 holy name of the ALLAH a fixed amount of 99 millions of HALAL Coins are created inshallah.,False,BjAZxDeFpYaQ1gwmg65vYArhve31k8j9mscQDecNZ2bX,3P7R8WtixaRqZiVgnm5Uu2dnhuUB8PWJArK
1690,Sakhalin,1000000,Sakhalin people team,True,3BeseEXgcJnWNreCSvvjYcnRvysAskcxYgPmt3EPBbQw,3P8CLyUxfXk4qKSCphf15Ce9pHBcFzVMiPE
1691,OneLive,1000000,Exchange of the Time of Life,False,7NmWgVs7czNFfYvVjqNymFfr53N9qwx7hz1MdYaznJiR,3PJdr5XEYpX7LhbzBJn2iSQsGoNLMvtbrr1
1692,Love Token,16180339887,"The world needs more LOVE.
Let’s spread the LOVE, show someone you care by sending them a LOVE coin. 
Each LOVE coin is infused with the ""power of intent"" to spread the highest frequency of LOVE to all those who collect and send these coins...compassion, joy and happiness is bound to follow.
All we need is love…LOVE to ALL!",False,3KUqXrJzrkbk3VEtPm3VF4UmdL1apbtKJHGYocZ7PTCa,3PEDXcwxEgcxNdNmfWwfzDg3yhCBovxbh3F
1693,Deep,100000000,Virtual reality based on blockchain technology,False,FGYsLPVJgKYgDmKnmcENDy72kVfaQmpC5cVjcdty3mjC,3PRDCGU9oWxPHKBTgFPqidCFvL1vu6A3nE5
1694,Brave New Coin,100000000,,True,BQi3wdG1h4nKr3ybGkqrYp7aX2D6qQE2EdzA6M6Ms23q,3P8EF8adLkT27wrXgMmsMAbYEfZg3Be6wTa
1695,pwojak,847,"AAAAAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHHHHH
AAAAAAAAAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
AAAAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
AAAAAAAAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO",False,EpTgDoSWT349c8wPoPqch6HeW8XJCM8b2nDoLSS2MjsH,3P3zgNoexMmfkszCSgHegUHe64NMBGRTEwN
1696,DEEP,100000000,Deep Gold Coin,False,HyXVNyGw9bKwmVxkze5RuZNEDhLpuJ31wPuXkEAGHjKM,3PRDCGU9oWxPHKBTgFPqidCFvL1vu6A3nE5
1697,deep,100000000,Deep Gold Land Coin,False,BX8unUSsojZew79wLL1ZfkJspKVaUg2Rj48ooDGTgWtK,3PRDCGU9oWxPHKBTgFPqidCFvL1vu6A3nE5
1698,Evening Star,100000,Analyst Network Token,True,BX7VuFqnzjyTaxdM1z1FQvD1ZzxJyZdQySJgsnwkmiZu,3PMEXzRhoS5mAcjjyvJdJmGNdP8ycddAjc5
1699,Synapse,100000,Synapse Discovery Network Token,True,55i7J5dQiiBYErdNXsHdac7yPDTfkZ9RHEERy9Yy475c,3PMEXzRhoS5mAcjjyvJdJmGNdP8ycddAjc5
